require	v	[0, 38, 3]	|require|require
requirement	n	[1, 38, 3]	|require|require
research	nv	[1, 38, 3]	(P)|research|research
researcher	n	[1, 38, 3]	|research|research
reside	v	[2, 39, 3]	|reside|reside
residence	n	[1, 39, 3]	|reside|reside
resident	n	[1, 39, 3]	|reside|reside
residential	j	[2, 39, 3]	|reside|reside
resolution	n	[1, 41, 3]	|resolve|resolve
resolve	v	[1, 41, 3]	|resolve|resolve
resource	nv	[1, 39, 3]	|resource|resource
respond	v	[1, 38, 3]	|respond|respond
response	n	[1, 38, 3]	|respond|respond
restore	v	[1, 45, 3]	|restore|restore
restrain	v	[2, 46, 3]	|restrain|restrain
restraint	n	[2, 46, 3]	|restrain|restrain
restrict	v	[1, 39, 3]	|restrict|restrict
restriction	n	[1, 39, 3]	|restrict|restrict
restructure	v	[2, 38, 3]	|structure|structure
retain	v	[1, 41, 3]	|retain|retain
retention	n	[2, 41, 3]	|retain|retain
reveal	v	[1, 43, 3]	|reveal|reveal
revealing	j	[2, 43, 3]	|reveal|reveal
revelation	n	[2, 43, 3]	|reveal|reveal
revenue	n	[2, 42, 3]	|revenue|revenue
reverse	vn	[2, 44, 3]	|reverse|reverse
revise	v	[0, 45, 3]	|revise|revise
revision	n	[1, 45, 3]	|revise|revise
revolution	n	[1, 46, 3]	|revolution|revolution
revolutionary	nj	[1, 46, 3]	|revolution|revolution
rigid	j	[2, 46, 3]	|rigid|rigid
role	n	[0, 38, 3]	|role|role
route	nv	[1, 46, 3]	|route|route
scenario	n	[2, 46, 3]	|scenario|scenario
schedule	nv	[1, 45, 3]	|schedule|schedule
scheme	nv	[1, 40, 3]	|scheme|scheme
scope	nv	[2, 43, 3]	|scope|scope
section	nv	[0, 38, 3]	|section|section
sector	n	[1, 38, 3]	|sector|sector
secure	jv	[1, 39, 3]	|secure|secure
security	n	[1, 39, 3]	|secure|secure
seek	n	[0, 39, 3]	|seek|seek
select	jv	[0, 39, 3]	|select|select
selection	n	[1, 39, 3]	|select|select
selective	j	[2, 39, 3]	|select|select
sequence	nv	[2, 40, 3]	|sequence|sequence
series	n	[1, 41, 3]	|series|series
sex	n	[1, 40, 3]	|sex|sex
sexual	j	[1, 40, 3]	|sex|sex
sexuality	n	[2, 40, 3]	|sex|sex
shift	nv	[1, 40, 3]	|shift|shift
significance	n	[1, 38, 3]	|significant|significant
significant	j	[1, 38, 3]	|significant|significant
signify	v	[2, 38, 3]	|significant|significant
similar	j	[0, 38, 3]	|similar|similar
similarity	n	[1, 38, 3]	|similar|similar
simulate	v	[2, 44, 3]	|simulate|simulate
simulation	n	[2, 44, 3]	|simulate|simulate
site	nv	[1, 39, 3]	|site|site
so-called	j	[2, 47, 3]	|so-called|so-called
sole	j	[2, 44, 3]	|sole|sole
somewhat	b	[1, 44, 3]	|somewhat|somewhat
source	nv	[0, 38, 3]	|source|source
specific	j	[1, 38, 3]	|specific|specific
specification	n	[2, 38, 3]	|specific|specific
specify	v	[2, 40, 3]	|specify|specify
sphere	n	[2, 46, 3]	|sphere|sphere
stability	n	[2, 42, 3]	|stable|stable
stabilize	v	[2, 42, 3]	|stable|stable
stable	j	[1, 42, 3]	穩定的|stable|stable
statistic	n	[2, 41, 3]	|statistic|statistic
statistical	j	[2, 41, 3]	|statistic|statistic
statistician	n	[2, 41, 3]	|statistic|statistic
statistics	n	[2, 41, 3]	|statistic|statistic
status	n	[1, 41, 3]	|status|status
straightforward	j	[2, 47, 3]	|straightforward|straightforward
strategic	j	[2, 39, 3]	|strategy|strategy
strategy	n	[1, 39, 3]	|strategy|strategy
stress	nv	[0, 41, 3]	|stress|stress
structural	j	[2, 38, 3]	|structure|structure
structure	nv	[1, 38, 3]	|structure|structure
style	nv	[0, 42, 3]	|style|style
stylish	j	[2, 42, 3]	|style|style
submit	v	[2, 44, 3]	|submit|submit
subordinate	nvj	[2, 46, 3]	|subordinate|subordinate
subsequent	j	[2, 41, 3]	|subsequent|subsequent
subsidiary	n	[2, 43, 3]	|subsidy|subsidy
subsidize	v	[2, 43, 3]	|subsidy|subsidy
subsidy	n	[2, 43, 3]	|subsidy|subsidy
substitute	vn	[1, 42, 3]	|substitute|substitute
substitution	n	[2, 42, 3]	|substitute|substitute
succession	n	[2, 44, 3]	|successor|successor
successive	j	[2, 44, 3]	|successor|successor
successor	n	[2, 44, 3]	|successor|successor
sufficient	j	[1, 40, 3]	|sufficient|sufficient
sum	nv	[1, 41, 3]	|sum|sum
summarize	v	[1, 41, 3]	|summary|summary
summary	n	[1, 41, 3]	|summary|summary
supplement	vn	[2, 46, 3]	|supplement|supplement
supplementary	j	[2, 46, 3]	|supplement|supplement
survey	nv	[1, 39, 3]	|survey|survey
survival	n	[1, 44, 3]	|survive|survive
survive	v	[0, 44, 3]	|survive|survive
survivor	n	[1, 44, 3]	|survive|survive
suspend	v	[1, 46, 3]	|suspend|suspend
suspension	n	[1, 46, 3]	|suspend|suspend
sustain	v	[2, 42, 3]	|sustain|sustain
symbol	n	[0, 42, 3]	|symbol|symbol
symbolic	j	[2, 42, 3]	= symbolical|symbol|symbol
symbolism	n	[2, 42, 3]	|symbol|symbol
symbolize	v	[1, 42, 3]	|symbol|symbol
tape	nv	[0, 43, 3]	|tape|tape
target	vn	[0, 42, 3]	|target|target
task	nv	[0, 40, 3]	|task|task
team	nv	[0, 46, 3]	|team|team
technical	j	[1, 40, 3]	|technical|technical
technique	n	[1, 40, 3]	|technique|technique
technological	j	[1, 40, 3]	|technology|technology
technology	n	[1, 40, 3]	|technology|technology
temporary	j	[1, 46, 3]	|temporary|temporary
tense	jnv	[1, 45, 3]	|tense|tense
tension	n	[1, 45, 3]	|tense|tense
terminal	jn	[1, 45, 3]	|terminate|terminate
terminate	v	[2, 45, 3]	|terminate|terminate
termination	n	[2, 45, 3]	|terminate|terminate
text	nv	[1, 39, 3]	|text|text
textual	j	[2, 39, 3]	|text|text
theme	nv	[1, 45, 3]	|theme|theme
theoretical	j	[2, 38, 3]	|theory|theory
theory	n	[1, 38, 3]	|theory|theory
thereby	b	[2, 45, 3]	|thereby|thereby
thesis	n	[2, 44, 3]	|thesis|thesis
topic	n	[0, 44, 3]	|topic|topic
topical	j	[2, 44, 3]	|topic|topic
trace	nv	[0, 43, 3]	|trace|trace
tradition	n	[0, 39, 3]	|tradition|tradition
traditional	j	[0, 39, 3]	|tradition|tradition
transfer	vn	[1, 39, 3]	|transfer|transfer
transform	v	[1, 43, 3]	|transform|transform
transformation	n	[2, 43, 3]	|transform|transform
transit	vn	[2, 42, 3]	|transit|transit
transition	n	[2, 42, 3]	|transit|transit
transmission	n	[2, 44, 3]	|transmit|transmit
transmit	v	[2, 44, 3]	|transmit|transmit
transport	vn	[1, 43, 3]	|transport|transport
transportation	n	[1, 43, 3]	|transport|transport
trend	nv	[1, 42, 3]	|trend|trend
trigger	nv	[2, 46, 3]	|trigger|trigger
ultimate	j	[2, 44, 3]	|ultimate|ultimate
unaware	j	[1, 42, 3]	|aware|aware
underestimate	v	[2, 38, 3]	|estimate|estimate
undergo	v	[2, 47, 3]	|undergo|undergo
underlie	v	[2, 43, 3]	|underlie|underlie
undertake	v	[1, 41, 3]	|undertake|undertake
unification	n	[2, 46, 3]	|unify|unify
uniform	jn	[0, 45, 3]	|uniform|uniform
unify	v	[2, 46, 3]	|unify|unify
unique	j	[0, 44, 3]	|unique|unique
unprecedented	j	[2, 43, 3]	|precede|precede
unpredictable	j	[2, 41, 3]	|predict|predict
utility	n	[2, 43, 3]	|utilize|utilize
utilize	v	[2, 43, 3]	|utilize|utilize|utilize
valid	j	[2, 40, 3]	|valid|valid
validity	n	[2, 40, 3]	|valid|valid
variable	j	[2, 38, 3]	|vary|vary
variation	n	[2, 38, 3]	|vary|vary
varied	j	[2, 38, 3]	|vary|vary
vary	v	[1, 38, 3]	|vary|vary
vehicle	n	[1, 45, 3]	|vehicle|vehicle
version	n	[1, 42, 3]	|version|version
via	p	[2, 45, 3]	|via|via
violate	v	[1, 46, 3]	|violate|violate
violation	n	[1, 46, 3]	|violate|violate
virtual	j	[2, 45, 3]	|virtual|virtual
visible	j	[1, 44, 3]	|visible|visible
vision	n	[1, 46, 3]	|vision|vision
visual	j	[1, 45, 3]	|visual|visual
visualize	v	[2, 45, 3]	|visual|visual
volume	n	[0, 40, 3]	= vol.|volume|volume
voluntary	j	[1, 44, 3]	|voluntary|voluntary
volunteer	nv	[1, 44, 3]	|voluntary|voluntary
welfare	n	[1, 42, 3]	|welfare|welfare
whereas	c	[2, 42, 3]	|whereas|whereas
whereby	b	[2, 47, 3]	|whereby|whereby
widespread	j	[1, 45, 3]	|widespread|widespread
