minor	n	1	['副修、未成年', '', '']
minor	v	1	['副修', '', '']
minority	n	2	['少數', '', '']
mint	j	3	['（郵票、硬幣等）簇新的', '', '']
mint	nv	3	['薄荷、鑄幣廠；鑄造（硬幣）', '', '']
minus	cjnr	1	['減；減號；負的', '', '']
minute	j	2	['極小的、仔細的', '', '']
minute	n	1	['分鐘', '= min.', '']
miracle	n	2	['奇蹟', '', '']
miraculous	j	3	['奇蹟般的、不平凡的', '', '']
mirror	n	1	['鏡子', '', '']
miscarriage	n	3	['流產', '', '']
mischief	n	2	['惡作劇、淘氣', '', '']
mischievous	j	3	['頑皮的、招惹是非的、惡意的', '', '']
miser	n	3	['吝嗇鬼、守財奴', '', '']
miserable	j	2	['悲慘的、難受的', '', '']
misery	n	2	['痛苦、不幸', '', '']
misfortune	n	2	['不幸、惡運', '', '']
mislead	v	2	['誤導、引入歧途', '', '']
miss	n	1	['小姐', '', '']
miss	v	1	['錯過；想念', '', '']
missile	n	2	['飛彈', '', '']
missing	j	1	['缺的、走失的', '', '']
mission	n	2	['任務、使命、使團', '', '']
missionary	jn	3	['傳教士；傳教的', '', '']
mist	nv	2	['薄霧；結霧', '', '']
mistake	nv	1	['錯誤；出差錯', '', '']
mistaken	j	3	['不正確的、被誤解的', '', '']
mister	n	2	['先生', '', '']
mistress	n	2	['女主人', '', '']
misunderstand	v	2	['誤解', '', '']
mix	nv	1	['混合', '', '']
mixture	n	2	['混合(物)', '', '']
moan	nv	3	['呻吟、抱怨；呻吟聲', '', '']
mob	nv	2	['暴民；(圍攻)襲擊', '', '']
mobile	j	2	['活動的、可移動的', '', '']
mobilize	v	3	['動員、調動', '= mobilise (British English)', '']
mock	jn	3	['模擬的；模擬考試', '', '']
mock	v	3	['嘲笑', '', '']
mode	n	3	['方式、模式、眾數', '', '']
model	nv	1	['模特兒、模型；塑造、模仿', '', '']
moderate	j	2	['適度的、中等的', '', '']
modern	j	1	['現代的', '', '']
modernization	n	3	['(制度、方法等)現代化', '', '']
modernize	v	3	['使(系統、建築等)現代化', '', '']
modest	j	2	['謙虛的、不太大的', '', '']
modesty	n	2	['謙遜', '', '']
modify	v	3	['(略微地)修改', '', '']
moist	j	2	['(微)濕潤的', '', '']
moisture	n	2	['濕氣、水分', '', '']
mold	n	3	['模具、霉', '= mould (British English)', '']
mold	v	3	['將…塑造成', '', '']
molecule	n	3	['分子', '', '']
moment	n	1	['瞬間、片刻', '', '']
momentum	n	3	['動力', '', '']
monarch	n	3	['君主、帝王', '', '']
monarchy	n	3	['君主政體', '', '']
monday	n	1	['星期一', '= Mon.', '']
monetary	j	3	['貨幣的、錢的', '', '']
money	n	1	['金錢', '', '']
monitor	nv	2	['監視、檢查；顯示器、監視器', '', '']
monk	n	2	['僧侶', '', '']
monkey	n	1	['猴子', '', '']
monopoly	n	3	['壟斷、專利', '', '']
monotonous	j	3	['單調乏味的', '', '']
monotony	n	3	['單調乏味、千篇一律', '', '']
monster	n	1	['妖怪', '', '']
monstrous	j	3	['怪異的、道德敗壞的、巨大的', '', '']
month	n	1	['月', '', '']
monthly	bj	1	['每月的(地)', '', '']
monthly	n	1	['月刊', '', '']
monument	n	2	['紀念碑', '', '']
mood	n	2	['心情', '', '']
moody	j	3	['喜怒無常的、脾氣壞的、感傷的', '', '']
moon	n	1	['月亮', '', '']
moonlight	n	2	['月光', '', '']
moor	n	3	['曠野、高沼地', '', '']
moor	v	3	['使停泊', '', '']
mop	nv	1	['拖把；拖地', '', '']
moral	jn	2	['(有)道德的；道德、寓意', '', '']
morale	n	3	['士氣、鬥志', '', '']
morality	n	3	['道德、道德標準', '', '']
more	bjr	1	['更；更多(的)', '', '']
moreover	b	2	['而且', '', '']
morning	n	1	['早晨', '', '']
mortal	j	3	['終將死亡的、致命的', '', '']
mortal	n	3	['凡人、普通人', '', '']
mortar	n	3	['灰泥、砂漿、迫擊炮、研缽', '', '']
mortar	v	3	['用迫擊砲攻擊', '', '']
mortgage	nv	2	['貸款；抵押', '', '']
mosque	n	3	['清真寺', '', '']
mosquito	n	1	['蚊子', '', '']
moss	n	3	['苔蘚、地衣', '', '']
most	bjr	1	['最', '', '']
motel	n	2	['汽車旅館', '', '']
moth	n	2	['蛾', '', '']
mother	n	1	['母親', '= mommy= mom= momma= mamma', '']
mother	v	1	['養育', '', '']
mother's day	n	1	['母親節', '', '']
motherhood	n	3	['母親身分、母性', '', '']
motion	n	1	['行動、動作', '', '']
motion	v	1	['打手勢', '', '']
motivate	v	2	['激發、給…動機', '', '']
motivation	n	2	['動機', '', '']
motive	jn	3	['動機、目的；引起運動的', '', '']
motor	n	2	['馬達', '', '']
motorcycle	n	1	['摩托車', '= motorbike (British English)', '']
motorist	n	3	['駕車者、開汽車的人', '', '']
motorway	n	3	['(英國的)高速公路', '', '']
motto	n	3	['座右銘、格言', '', '']
mound	n	3	['土墩、小丘、一堆', '', '']
mount	nv	3	['增加、舉辦；山、托架', '', '']
mountain	n	1	['山', '', '']
mountainous	j	2	['(多)山的', '', '']
mounted	j	3	['(尤指士兵或警官)騎馬的、安裝好的', '', '']
mourn	v	3	['(因失去…而)哀悼、憂傷', '', '']
mournful	j	3	['憂傷的、悲痛的', '', '']
mouse	n	1	['老鼠', '', '']
moustache	n	2	['上唇的鬍子、八字鬍', '= mustache', '']
mouth	n	1	['嘴', '', '']
mouthpiece	n	3	['(電話的)話筒、傳聲筒', '', '']
movable	j	2	['可動的', '', '']
move	nv	1	['搬家、移動', '', '']
movement	n	1	['動作；活動', '', '']
movie	n	1	['電影', '= film= cinema= picture', '']
moving	j	3	['令人感動的、移動的', '', '']
mow	v	2	['割、修剪', '', '']
mower	n	3	['割草機', '', '']
mr.	n	1	['先生', '= Mr', '']
mrs.	n	1	['太太', '= Mrs', '']
mrt	n	1	['捷運', '= mass rapid transit= subway= underground= metro', '']
ms.	n	1	['女士', '=Ms', '']
much	bjr	1	['很多', '', '']
mud	n	1	['泥巴', '', '']
muddy	j	2	['泥濘的', '', '']
mug	n	2	['馬克杯', '', '']
mug	v	2	['（在公共場合）攔路搶劫', '', '']
mule	n	3	['騾子', '', '']
multinational	jn	3	['跨國的；跨國公司', '', '']
multiple	j	2	['多樣的', '', '']
multiply	v	2	['乘以、成倍增加', '', '']
multitude	n	3	['眾多、大量', '', '']
mumble	nv	3	['嘟噥、喃喃自語', '', '']
municipal	j	3	['市立的、地方政府的', '', '']
murder	nv	2	['謀殺、兇殺', '', '']
murderer	n	2	['兇手', '', '']
murmur	nv	2	['喃喃低語(聲)', '', '']
muscle	n	2	['肌肉', '', '']
muscular	j	3	['肌肉的、強壯的', '', '']
muse	nv	3	['沉思；(作家、畫家等)的靈感', '', '']
museum	n	1	['博物館', '', '']
mushroom	n	2	['蘑菇', '', '']
mushroom	v	2	['迅速增長', '', '']
music	n	1	['音樂', '', '']
musical	jn	2	['音樂的；音樂劇', '', '']
musician	n	1	['音樂家', '', '']
must	x	1	['必須、一定是', '', '']
mustache	n	3	['上唇的鬍子', '', '']
mustard	n	3	['芥末、芥末醬', '', '']
mute	jnv	3	['啞的(過時用法)、沉默；使聲音弱化；弱音器、靜音按鈕', '', '']
mutter	nv	3	['嘀咕、發牢騷；低語聲', '', '']
mutton	n	3	['羊肉', '', '']
mutual	j	2	['互相的、共同的', '', '']
my	d	1	['我的', '', '']
myself	r	1	['我自己', '', '']
mysterious	j	2	['神秘的、奇怪的', '', '']
mystery	n	2	['神秘的事物、謎', '', '']
myth	n	3	['神話故事、普遍卻錯誤的看法', '', '']
mythology	n	3	['(統稱)神話、普遍卻錯誤的看法', '', '']
nadir	n	3	['最糟的時刻、最低點', '', '']
nag	nv	3	['嘮叨、不停抱怨；嘮叨的人', '', '']
nail	nv	1	['釘子；釘', '', '']
naive	j	3	['缺乏經驗的、天真的', '', '']
naked	j	2	['裸體的、裸露的', '', '']
name	nv	1	['名字；命名', '', '']
namely	b	2	['也就是', '', '']
nanny	n	3	['保母', '', '']
nap	nv	2	['打盹；小睡', '', '']
napkin	n	1	['餐巾', '', '']
narrate	v	3	['講(故事)、敘述', '', '']
narrative	jn	3	['敘述；敘事的', '', '']
narrator	n	3	['敘述者、旁白員', '', '']
narrow	jv	1	['窄的；變窄', '', '']
nasty	j	2	['令人不快的、惡意的', '', '']
nation	n	1	['國家', '', '']
national	j	1	['全國的、民族的', '', '']
nationalism	n	3	['民族主義', '', '']
nationalist	jn	3	['民族主義的；民族主義者', '', '']
nationality	n	2	['國籍', '', '']
nationwide	bj	3	['全國性的/地', '', '']
native	jn	2	['當地的、出生地的；本地人', '', '']
natural	j	1	['自然的', '', '']
naturalist	n	2	['博物學家、 自然主義者', '', '']
nature	n	1	['自然', '', '']
naughty	j	1	['淘氣的', '', '']
naval	j	2	['海軍的', '', '']
navel	n	3	['肚臍', '', '']
navigate	v	3	['導航、航行、找到正確方法', '', '']
navigation	n	3	['導航、領航、航行', '', '']
navy	n	2	['海軍', '', '']
near	bjpv	1	['接近；近的；在附近', '', '']
nearby	bj	2	['附近的；在附近', '', '']
nearly	b	1	['幾乎', '', '']
nearsighted	j	3	['近視的', '= short-sighted (American English)', '']
neat	j	2	['整潔的', '', '']
necessarily	b	2	['必然地、必要地', '', '']
necessary	j	1	['必要的', '', '']
necessitate	v	3	['使成為必要', '', '']
necessity	n	2	['必要性、必需品', '', '']
neck	n	1	['脖子', '', '']
necklace	n	1	['項鏈', '', '']
necktie	n	3	['領帶', '', '']
need	nvx	1	['需要', '', '']
needle	nv	1	['針；用針穿刺、用針縫', '', '']
needy	j	2	['貧困的', '', '']
negative	jn	1	['負面（的）、否定（的）', '', '']
neglect	v	2	['忽視', '', '']
negligible	j	3	['微不足道的、不值一提的', '', '']
negotiate	v	2	['協商、談判', '', '']
negotiation	n	2	['協商、談判', '', '']
negotiator	j	3	['協商者、談判代表', '', '']
neighbor	nv	1	['鄰居；與…為鄰', '= neighbour (British English)', '']
neighborhood	n	2	['街區、鄰近地區', '', '']
neighboring	j	3	['鄰近的', '= neighbouring (British English)', '']
neither	bcjr	1	['兩者皆不', '', '']
neon	n	3	['氖、霓虹燈', '', '']
nephew	n	1	['姪子、外甥', '', '']
nerve	nv	2	['神經、緊張、勇氣、厚顏無恥；鼓足勇氣', '', '']
nervous	j	1	['緊張的', '', '']
nest	nv	1	['巢；築巢', '', '']
net	j	2	['淨值的', '', '']
net	nv	2	['網(狀物)；用網捕', '', '']
network	nv	2	['網路；連接成網路', '', '']
neutral	jn	3	['中立的、中性色的；中立者', '', '']
never	b	1	['從未', '', '']
nevertheless	b	2	['儘管如此、然而', '', '']
new	j	1	['新的', '', '']
new year's day	n	1	['新年', '', '']
new year's eve	n	1	['跨年夜', '', '']
newcomer	n	2	['新來者', '', '']
newly	b	3	['新當選的、新成立的', '', '']
newlywed	n	3	['新婚者', '', '']
news	n	1	['消息、新聞', '', '']
newscast	n	3	['新聞節目、新聞廣播', '', '']
newscaster	n	2	['新聞播報員', '', '']
newspaper	n	1	['報紙', '', '']
newsreel	n	3	['新聞短片', '', '']
next	bj	1	['隔壁的、緊接著的；接下去、然後', '', '']
nibble	nv	3	['小口咬；一小口、(聚會中)點心', '', '']
nice	j	1	['美好的、宜人的', '', '']
nice-looking	j	1	['好看的', '', '']
nick	nv	3	['使有缺口；刻痕；關鍵時刻', '', '']
nickel	nv	3	['鎳、(美國和加拿大的)五分硬幣；鍍鎳於', '', '']
nickname	nv	2	['綽號；起綽號', '', '']
niece	n	1	['姪女、甥女', '', '']
night	n	1	['晚上', '', '']
nightclub	n	3	['夜店', '', '']
nightingale	n	3	['夜鶯', '', '']
nightmare	n	2	['惡夢、夢魘', '', '']
nil	n	3	['零、(體育比賽)0分、無', '', '']
nine	jmnr	1	['九', '', '']
nineteen	jmnr	1	['十九', '', '']
ninety	jmnr	1	['九十', '', '']
nitrogen	n	3	['氮氣', '', '']
no	bjn	1	['沒有', '= nope', '']
noble	jn	2	['高尚的、貴族的；貴族', '', '']
nobody	nr	1	['沒有人', '', '']
nod	nv	1	['點頭', '', '']
noise	n	1	['噪音', '', '']
noisy	j	1	['吵鬧的', '', '']
nominal	j	3	['名義上的、象徵性的', '', '']
nominate	v	3	['提名、推薦、任命', '', '']
nomination	n	3	['提名、推薦、任命', '', '']
nominee	n	3	['被提名人', '', '']
none	br	1	['沒有一個(人或物)；絕不', '', '']
nonetheless	b	2	['儘管如此', '', '']
nonsense	n	2	['胡扯', '', '']
nonstop	bj	2	['直達的、不停的；不休息地', '', '']
nonviolent	j	3	['(政策)非暴力的、不訴諸武力的', '', '']
noodle	n	1	['麵條', '', '']
noon	n	1	['正午', '', '']
nor	c	1	['也不是', '', '']
norm	n	3	['常態、正常行為、規範', '', '']
normal	j	2	['正常的、標準的', '', '']
north	bjn	1	['北方(的)；向北', '', '']
northeast	bjn	2	['東北方', '', '']
northern	j	1	['北邊的', '', '']
northwest	bjn	2	['西北方', '', '']
nose	n	1	['鼻子', '', '']
nostril	n	3	['鼻孔', '', '']
not	b	1	['不是', '', '']
notable	jn	3	['顯要的、值得注意的；顯要人物', '', '']
notably	b	3	['尤其、特別、非常', '', '']
notation	n	3	['(數學、科學、音樂中的)符號', '', '']
note	nv	1	['筆記；記錄、注意', '', '']
notebook	n	1	['筆記本', '', '']
noted	j	3	['(以…)聞名', '', '']
nothing	nr	1	['沒什麼', '', '']
notice	nv	1	['注意(到)；公告', '', '']
noticeable	j	3	['明顯的、顯著的', '', '']
notify	v	3	['(正式地)通知、告知', '', '']
notion	n	3	['觀念、看法', '', '']
notorious	j	3	['聲名狼藉的、惡名昭彰的', '', '']
notwithstanding	bp	3	['雖然、儘管、儘管如此', '', '']
noun	n	2	['名詞', '', '']
nourish	v	2	['滋養', '', '']
novel	j	1	['新穎的', '', '']
novel	n	1	['小說', '', '']
novelist	n	2	['小說家', '', '']
novelty	n	3	['新奇、新奇的事物', '', '']
november	n	1	['十一月', '= Nov.', '']
novice	n	3	['新手、初學者', '', '']
now	bnr	1	['現在', '', '']
nowadays	b	2	['現今', '', '']
nowhere	b	2	['無處', '', '']
nuclear	j	2	['核能的', '', '']
nucleus	n	3	['原子核、細胞核、(…的)核心', '', '']
nude	jn	3	['裸體的；裸體畫、裸體人像', '', '']
nuisance	n	3	['麻煩事、討厭的人', '', '']
number	nv	1	['號碼；編號碼', '', '']
numerical	j	3	['數字的、用數字表示的', '', '']
numerous	j	2	['許多的', '', '']
nun	n	2	['修女、尼姑', '', '']
nurse	nv	1	['護士；照護', '', '']
nursery	n	2	['托兒所', '', '']
nursing	jn	2	['護理、看護；護理的、哺乳的', '', '']
nurture	nv	3	['養育、培養、滋長', '', '']
nut	n	2	['堅果', '', '']
nutrient	n	2	['營養物、養分', '', '']
nutrition	n	2	['營養', '', '']
nutritious	j	3	['有營養的、營養豐富的', '', '']
nylon	n	2	['尼龍', '', '']
o'clock	b	1	['…點鐘', '', '']
oak	n	2	['橡樹', '', '']
oar	n	3	['船槳', '', '']
oasis	n	3	['綠洲、(困苦中)令人快慰的地方', '', '']
oath	n	3	['誓言、誓詞', '', '']
oatmeal	n	3	['燕麥粉、燕麥粥、淺棕色', '', '']
obedience	n	3	['服從', '', '']
obedient	j	2	['順從的', '', '']
obey	v	1	['服從', '', '']
obituary	n	3	['訃聞', '', '']
object	n	1	['物體、對象、目標', '', '']
object	v	1	['反對、抗議', '', '']
objection	n	2	['反對', '', '']
objective	jn	2	['目的；客觀的', '', '']
obligate	v	3	['迫使、幫忙', '', '']
obligation	n	3	['義務、職責、責任', '', '']
obligatory	j	3	['必須的、強制的', '', '']
oblige	v	3	['強迫、幫忙', '', '']
oblong	jn	3	['矩形(的)、橢圓形(的)', '', '']
obscene	j	3	['猥褻的、下流的', '', '']
obscure	jv	3	['鮮為人知的、費解的；使模糊', '', '']
observation	n	2	['觀察、評論', '', '']
observe	v	2	['注意到、觀察', '', '']
observer	n	3	['觀察者、觀察員', '', '']
obsess	v	3	['使癡迷、使著迷', '', '']
obsession	n	3	['癡迷、使人癡迷的人(或物)', '', '']
obstacle	n	2	['阻礙、絆腳石', '', '']
obstinate	j	3	['固執的、難以去除的', '', '']
obtain	v	2	['獲得', '', '']
obvious	j	2	['明顯的', '', '']
occasion	n	2	['場合、盛典', '', '']
occasional	j	2	['偶爾的', '', '']
occupation	n	2	['職業、佔領', '', '']
occupy	v	2	['佔用、忙於、佔領', '', '']
occur	v	1	['發生', '', '']
occurrence	n	3	['發生的事、事件', '', '']
ocean	n	1	['海洋', '', '']
october	n	1	['十月', '= Oct.', '']
octopus	n	3	['章魚', '', '']
odd	j	2	['奇怪的', '', '']
odds	n	3	['機率、逆境', '', '']
odor	n	3	['(尤指難聞的)氣味、臭味', '= odour (British English)', '']
of	p	1	['...的、屬於、關於', '', '']
off	bjp	1	['(離)開', '', '']
offend	v	2	['冒犯、犯法', '', '']
offense	n	2	['犯法、進攻', '= offence (British English)', '']
offensive	jn	2	['冒犯的；進攻', '', '']
offer	nv	1	['提供、提議、出價', '', '']
offering	n	3	['禮物、供物、祭品', '', '']
office	n	1	['辦公室', '', '']
officer	n	1	['官員', '', '']
official	jn	1	['官員；官方的', '', '']
offset	jn	3	['用膠印法印；平板印刷的', '', '']
offset	v	3	['補償、抵銷', '', '']
offshore	bj	3	['海上的、離岸的；(公司或銀行)境外/海外的', '', '']
offspring	n	3	['子女、後代', '', '']
often	b	1	['時常', '', '']
oh	i	2	['哦、哎喲', '', '']
oil	nv	1	['油；塗油', '', '']
ok	bjnv	1	['好、同意', '= O.K.= ok= o.k.', '']
old	j	1	['老的', '', '']
old-fashioned	j	3	['老式的、過時的', '', '']
olive	jn	3	['橄欖；橄欖綠的', '', '']
olympic	j	2	['奧林匹克的', '', '']
omit	v	1	['省去', '', '']
on	bp	1	['在…上', '', '']
once	bcr	1	['一次、曾經；一旦…就…', '', '']
one	jmnr	1	['一(個)', '', '']
one-sided	j	2	['片面的、一面倒的', '', '']
one-time	j	3	['從前的、一次性的', '= onetime', '']
oneself	r	2	['自己', '', '']
ongoing	j	3	['繼續進行的、不斷發展的', '', '']
onion	n	1	['洋蔥', '', '']
online	bj	1	['線上的；在線上', '', '']
only	bcj	1	['僅、只；唯一的', '', '']
onto	p	2	['到…之上', '', '']
opaque	j	3	['不透明的、難懂、模糊', '', '']
open	jv	1	['打開；開著的', '', '']
opener	n	2	['開罐器；開場白', '', '']
opening	j	2	['開始的', '', '']
opening	n	2	['缺口、開幕', '', '']
openly	b	3	['公開地、毫不隱瞞地', '', '']
opera	n	2	['歌劇', '', '']
operate	v	1	['操作', '', '']
operation	n	1	['運作', '', '']
operational	j	3	['操作的、營運的、可使用的', '', '']
operative	j	3	['可使用', '', '']
operative	n	3	['操作員', '', '']
operator	n	2	['操作人員、技工', '', '']
opinion	n	1	['觀點', '', '']
opponent	n	2	['對手、反對者', '', '']
opportunity	n	1	['機會', '', '']
oppose	v	2	['反對', '', '']
opposed	j	3	['強烈反對、截然不同的、完全相反的', '', '']
opposite	bj	2	['在對面(的)；在…對面', '', '']
opposite	n	2	['反面', '', '']
opposition	n	2	['反對、對抗', '', '']
oppress	v	3	['壓迫、欺壓、使窒息', '', '']
oppression	n	3	['壓迫、壓制', '', '']
opt	v	3	['選擇、挑選', '', '']
optical	j	3	['光學的、視覺的', '', '']
optimism	n	3	['樂觀', '', '']
optimistic	j	2	['樂觀的', '', '']
optimum	j	3	['最佳、最適宜的', '= optimal', '']
option	n	2	['選擇', '', '']
optional	j	3	['可選擇的、選修的', '', '']
or	c	1	['或、否則', '', '']
oral	jn	2	['口頭的；口試', '', '']
orange	jn	1	['柳橙；橙色(的)', '', '']
orbit	nv	2	['(天體)運行軌道；沿軌道運行', '', '']
orchard	n	3	['果園', '', '']
orchestra	n	2	['管絃樂隊', '', '']
ordeal	n	3	['磨難、折磨、嚴酷的考驗', '', '']
order	n	1	['訂單、順序、命令', '', '']
order	v	1	['點菜、訂購、命令', '', '']
orderly	j	2	['有條理的、整齊的', '', '']
orderly	n	2	['(醫院)護理員、(軍)勤務兵', '', '']
ordinary	j	1	['普通的', '', '']
ore	n	3	['礦石', '', '']
organ	n	2	['器官', '', '']
organic	j	2	['有機的、器官的', '', '']
organism	n	3	['有機體、生物', '', '']
organization	n	1	['組織', '= organisation (British English)', '']
organize	v	1	['安排、籌劃', '= organise (British English)', '']
organizer	n	3	['籌辦者', '', '']
orient	n	3	['東方(尤指中國和日本)', '= East', '']
orient	v	3	['朝向、確定方位、熟悉', '= orientate', '']
oriental	j	3	['東方的、東方人的', '= eastern', '']
oriental	n	3	['東方人、東亞國家的人', '', '']
orientation	n	3	['方向、觀點、(任職前的)培訓', '', '']
oriented	j	3	['以…為導向的、以…為目的的', '', '']
origin	n	2	['起源、出身', '', '']
original	jn	2	['起初的、獨創的；原型', '', '']
originality	n	3	['獨創性、創造力', '', '']
originate	v	3	['發源、開始', '', '']
ornament	nv	3	['裝飾品、擺設；裝飾、點綴', '', '']
orphan	n	2	['孤兒', '', '']
orphanage	n	2	['孤兒院', '', '']
orthodox	j	3	['普遍接受的、正統的、傳統的', '', '']
ostrich	n	3	['鴕鳥、逃避現實的人', '', '']
other	jr	1	['其他(的)', '', '']
otherwise	b	2	['否則、除此之外', '', '']
ought	x	2	['應當', '', '']
ounce	n	2	['盎司', '= oz.', '']
our	d	1	['我們的', '', '']
ours	r	1	['我們的', '', '']
ourselves	r	1	['我們自己', '', '']
oust	v	3	['剝奪、免、革職', '', '']
out	bjp	1	['在外；之外；缺', '', '']
outbreak	n	3	['(戰爭或疾病的)突然發生', '', '']
outcome	n	2	['結果', '', '']
outdo	v	3	['勝過、優於', '', '']
outdoor	j	2	['戶外的', '', '']
outdoors	b	2	['在戶外', '', '']
outer	j	2	['在外面的', '', '']
outfit	n	3	['全套服裝', '', '']
outfit	v	3	['為…提供配備', '', '']
outgoing	j	3	['外向的、將卸任的、離開的', '', '']
outing	n	3	['(集體)出外遊玩、遠足', '', '']
outlaw	nv	3	['宣佈…不合法；亡命徒', '', '']
outlet	n	3	['(感情、思想的)出路、專營店', '', '']
outline	nv	2	['概述、(勾勒)輪廓', '', '']
outlook	n	3	['觀點、前景、景致', '', '']
outnumber	v	3	['在數量上勝過', '', '']
output	n	2	['產量、輸出', '', '']
outrage	nv	3	['使震怒；憤怒', '', '']
outrageous	j	3	['駭人的、無法容忍的', '', '']
outright	bj	3	['完全的；公開地', '', '']
outset	n	3	['開端', '', '']
outside	bjnp	1	['在外地；外面(的)', '', '']
outsider	n	3	['局外人、非成員', '', '']
outskirts	n	3	['邊緣地帶、市郊', '', '']
outstanding	j	2	['優秀的', '', '']
outward	bj	2	['外面的；外面地', '', '']
oval	jn	2	['橢圓形(的)、卵形(的)', '', '']
oven	n	1	['烤箱', '', '']
over	bjp	1	['在…上面；越過；過去的', '', '']
overall	bj	2	['全面的；全部、大致上', '', '']
overall	n	2	['工作褲/服', '', '']
overcoat	n	2	['長大衣', '', '']
overcome	v	2	['克服', '', '']
overdo	v	3	['做得過分、濫用、烹煮時間過長', '', '']
overeat	v	3	['吃的過量', '', '']
overflow	nv	2	['溢出、充滿；容納不下的人(或物)、溢出', '', '']
overhead	bj	2	['在頭頂上(的)； 在空中(的)', '', '']
overhear	v	3	['偶然聽到', '', '']
overlap	nv	3	['重疊；重疊部分', '', '']
overlook	v	2	['忽略、眺望', '', '']
overnight	bj	2	['在夜間、突然；夜間的', '', '']
overpass	n	1	['天橋', '', '']
overseas	bj	1	['在國外', '', '']
oversee	v	3	['監督、監視', '', '']
oversleep	v	3	['睡過頭、睡得太久', '', '']
overt	j	3	['公開的、明顯的', '', '']
overtake	v	2	['趕上、超過', '', '']
overthrow	nv	2	['推翻', '', '']
overturn	v	3	['使翻倒', '', '']
overweight	j	2	['過重的', '', '']
overwhelm	v	3	['徹底擊敗、難以承受、淹沒', '', '']
overwhelming	j	3	['巨大的、無法抗拒的', '', '']
overwork	nv	3	['使工作過度；過勞', '', '']
owe	v	2	['欠債、欠(人情)', '', '']
owl	n	2	['貓頭鷹', '', '']
own	jr	1	['自己的', '', '']
own	v	1	['擁有', '', '']
owner	n	1	['所有者', '', '']
ownership	n	2	['所有權', '', '']
ox	n	1	['公牛、牛', '', '']
oxide	n	3	['氧化物', '', '']
oxygen	n	2	['氧氣', '', '']
oyster	n	3	['牡蠣、蠔', '', '']
ozone	n	3	['臭氧', '', '']
p.m.	b	1	['下午', '= p.m.= PM', '']
pace	nv	2	['速度、步調；來回踱步、調整節奏', '', '']
pacific	jn	2	['太平洋(的)', '', '']
pack	nv	1	['打包；包裝', '', '']
package	n	1	['包裹', '', '']
packaging	n	3	['包裝材料', '', '']
packed	j	3	['非常擁擠的', '', '']
packet	n	2	['小包(裹)、小袋', '', '']
packing	n	3	['包裝、收拾行李；包裝材料', '', '']
pact	n	3	['條約、協議', '', '']
pad	nv	2	['襯墊、護具；填塞、加墊子', '', '']
paddle	nv	3	['船槳；用槳划船', '', '']
pagan	jn	3	['異教徒的；異教徒', '', '']
page	n	1	['頁', '= p.', '']
paid	j	3	['付費的、有報酬的', '', '']
pail	n	3	['桶', '', '']
pain	n	1	['痛苦', '', '']
painful	j	1	['痛苦的', '', '']
paint	nv	1	['油漆', '', '']
painter	n	1	['畫家', '', '']
painting	n	1	['畫作', '', '']
pair	n	1	['對', '', '']
pajamas	n	1	['睡衣', '= pyjamas (British English)', '']
pal	n	2	['夥伴、好友', '', '']
palace	n	2	['宮殿', '', '']
pale	j	1	['蒼白的', '', '']
palm	nv	2	['手掌；藏在手中', '', '']
pamphlet	n	3	['小冊子、手冊', '', '']
pan	n	1	['平底鍋', '', '']
pancake	n	2	['鬆餅', '', '']
panda	n	1	['熊貓', '', '']
pane	n	3	['(一片)窗玻璃', '', '']
panel	n	2	['鑲板、專門小組', '', '']
panic	nv	2	['驚慌', '', '']
pants	n	1	['褲子', '= trousers (British English)', '']
papaya	n	1	['木瓜', '', '']
paper	n	1	['紙', '', '']
paperback	n	3	['平裝書', '', '']
par	n	3	['標準、平均', '', '']
parachute	nv	2	['降落傘；跳傘', '', '']
parade	nv	2	['遊行', '', '']
paradise	n	2	['天堂、樂園', '', '']
paradox	n	3	['矛盾的人(或事物)、悖論', '', '']
paragraph	n	2	['段落', '', '']
parallel	jnv	2	['平行的、同時發生的；相似之處；與…同時發生、與…相似', '', '']
paralysis	n	3	['麻痺、癱瘓', '', '']
paralyze	v	3	['使麻痹、使癱瘓', '= paralyse (British English)', '']
parameter	n	3	['決定因素、規範', '', '']
parcel	nv	2	['包裹；打包', '', '']
pardon	nv	1	['原諒', '', '']
parent	n	1	['父母親', '', '']
parish	n	3	['教區、(英國)鄉村的行政小區', '', '']
park	n	1	['公園', '', '']
park	v	1	['停(車)', '', '']
parking lot	n	1	['停車場', '', '']
parliament	n	2	['議會', '', '']
parliamentary	j	3	['議會的、國會的', '', '']
parlor	n	3	['(私人住房的)起居室、客廳', '= parlour', '']
parrot	n	1	['鸚鵡', '', '']
parsley	n	3	['歐芹、荷蘭芹', '', '']
part	n	1	['部分', '', '']
part	v	2	['離開、分別', '', '']
part-time	bj	2	['部分時間的、兼職的、兼職', '', '']
partial	j	2	['部分的、偏袒的', '', '']
participant	n	2	['參與者、參加者', '', '']
participate	v	2	['參與、參加', '', '']
participation	n	3	['參加、參與', '', '']
participle	n	2	['分詞', '', '']
particle	n	3	['微粒、粒子', '', '']
particular	j	1	['特殊的、特別的', '', '']
particularly	b	2	['特別、尤其', '', '']
partition	nv	3	['隔牆、隔板；分隔、隔開', '', '']
partly	b	3	['一定程度上、部分地', '', '']
partner	n	1	['夥伴', '', '']
partnership	n	2	['合夥關係', '', '']
party	n	1	['宴會', '', '']
pass	nv	1	['經過；通行證', '', '']
passage	n	2	['通道、段落', '', '']
